#source:radsex-distrib;min_depth:5;signif_threshold:8.84596e-07;bonferroni:true;n_markers:56523
M	F	Markers	P	CorrectedP	Signif	Bias
28	81	12	0.0357505	1	False	-0.179758
28	82	7	0.0246282	1	False	-0.189659
28	83	7	0.0164772	1	False	-0.19956
28	84	8	0.0106801	1	False	-0.209461
28	85	4	0.00668842	1	False	-0.219362
28	86	3	0.00403452	1	False	-0.229263
28	87	1	0.00233602	1	False	-0.239164
28	88	3	0.00129322	1	False	-0.249065
28	89	3	0.000681463	1	False	-0.258966
28	90	1	0.000340071	1	False	-0.268867
28	91	0	0.000159776	1	False	-0.278768
28	92	0	7.01998e-05	1	False	-0.288669
28	93	0	2.8618e-05	1	False	-0.29857
28	94	0	1.07263e-05	0.606283	False	-0.308471
28	95	0	3.65689e-06	0.206699	False	-0.318372
28	96	0	1.11974e-06	0.0632912	False	-0.328273
28	97	0	3.03328e-07	0.017145	True	-0.338174
28	98	0	7.13894e-08	0.00403514	True	-0.348075
28	99	0	1.42811e-08	0.00080721	True	-0.357976
28	100	0	2.36408e-09	0.000133625	True	-0.367877
28	101	0	3.13306e-10	1.7709e-05	True	-0.377778
29	0	0	1e-16	5.6523e-12	True	0.644444
29	1	0	1e-16	5.6523e-12	True	0.634543
29	2	0	1.11022e-16	6.27531e-12	True	0.624642
29	3	0	6.66134e-16	3.76519e-11	True	0.614742
29	4	0	3.9968e-15	2.25911e-10	True	0.604841
29	5	0	2.14273e-14	1.21114e-09	True	0.59494
29	6	0	1.03695e-13	5.86114e-09	True	0.585039
29	7	0	4.583e-13	2.59045e-08	True	0.575138
29	8	0	1.86351e-12	1.05331e-07	True	0.565237
29	9	0	7.0205e-12	3.96819e-07	True	0.555336
29	10	0	2.46465e-11	1.39309e-06	True	0.545435
29	11	0	8.10488e-11	4.58112e-06	True	0.535534
29	12	0	2.50833e-10	1.41778e-05	True	0.525633
29	13	0	7.33691e-10	4.14704e-05	True	0.515732
29	14	0	2.03613e-09	0.000115088	True	0.505831
29	15	0	5.37998e-09	0.000304093	True	0.49593
29	16	0	1.35776e-08	0.000767444	True	0.486029
29	17	0	3.28239e-08	0.0018553	True	0.476128
29	18	0	7.62147e-08	0.00430788	True	0.466227
29	19	0	1.70382e-07	0.0096305	True	0.456326
29	20	0	3.67547e-07	0.0207749	True	0.446425
29	21	0	7.66651e-07	0.0433334	True	0.436524
29	22	0	1.54916e-06	0.0875629	False	0.426623
29	23	0	3.0378e-06	0.171706	False	0.416722
29	24	0	5.79013e-06	0.327276	False	0.406821
29	25	0	1.07429e-05	0.607224	False	0.39692
29	26	0	1.94294e-05	1	False	0.387019
29	27	0	3.42965e-05	1	False	0.377118
29	28	0	5.91566e-05	1	False	0.367217
29	29	0	9.98145e-05	1	False	0.357316
29	30	0	0.000164916	1	False	0.347415
29	31	0	0.000267066	1	False	0.337514
29	32	8	0.000424272	1	False	0.327613
29	33	2	0.000661748	1	False	0.317712
29	34	2	0.00101413	1	False	0.307811
29	35	5	0.00152813	1	False	0.29791
29	36	3	0.00226556	1	False	0.288009
29	37	5	0.0033068	1	False	0.278108
29	38	4	0.00475454	1	False	0.268207
29	39	14	0.00673772	1	False	0.258306
29	40	7	0.0094154	1	False	0.248405
29	41	7	0.0129805	1	False	0.238504
29	42	11	0.0176628	1	False	0.228603
29	43	7	0.0237314	1	False	0.218702
29	44	9	0.0314956	1	False	0.208801
29	45	3	0.0413044	1	False	0.1989
29	46	7	0.0535436	1	False	0.188999
29	47	5	0.0686311	1	False	0.179098
29	48	2	0.0870093	1	False	0.169197
29	49	6	0.109134	1	False	0.159296
29	50	1	0.135463	1	False	0.149395
29	51	2	0.166437	1	False	0.139494
29	52	1	0.202465	1	False	0.129593
29	53	1	0.243902	1	False	0.119692
29	54	0	0.291028	1	False	0.109791
29	55	0	0.344029	1	False	0.09989
29	56	1	0.402973	1	False	0.089989
29	57	0	0.467797	1	False	0.080088
29	58	1	0.538289	1	False	0.070187
29	59	0	0.614082	1	False	0.060286
29	60	0	0.694647	1	False	0.0503851
29	61	0	0.7793	1	False	0.0404841
29	62	0	0.867208	1	False	0.0305831
29	63	1	0.957414	1	False	0.0206821
29	64	1	1	1	False	0.0107811
29	65	0	1	1	False	0.000880122
29	66	1	1	1	False	-0.00902086
29	67	1	0.973172	1	False	-0.0189219
29	68	1	0.880147	1	False	-0.0288228
29	69	1	0.787805	1	False	-0.0387238
29	70	0	0.697372	1	False	-0.0486248
29	71	2	0.610037	1	False	-0.0585259
29	72	2	0.526909	1	False	-0.0684268
29	73	6	0.448973	1	False	-0.0783278
29	74	3	0.37705	1	False	-0.0882288
29	75	5	0.311765	1	False	-0.0981298
29	76	8	0.253527	1	False	-0.108031
29	77	12	0.20252	1	False	-0.117932
29	78	12	0.158703	1	False	-0.127833
29	79	10	0.121828	1	False	-0.137734
29	80	6	0.0914679	1	False	-0.147635
29	81	4	0.0670474	1	False	-0.157536
29	82	4	0.0478896	1	False	-0.167437
29	83	9	0.0332586	1	False	-0.177338
29	84	9	0.0224034	1	False	-0.187239
29	85	2	0.0145979	1	False	-0.19714
29	86	1	0.00917268	1	False	-0.207041
29	87	2	0.00553889	1	False	-0.216942
29	88	0	0.00320149	1	False	-0.226843
29	89	5	0.0017633	1	False	-0.236744
29	90	1	0.000920647	1	False	-0.246645
29	91	2	0.000452961	1	False	-0.256546
29	92	1	0.000208556	1	False	-0.266447
29	93	0	8.91389e-05	1	False	-0.276348
29	94	0	3.50333e-05	1	False	-0.286249
29	95	0	1.25199e-05	0.707661	False	-0.29615
29	96	0	4.01451e-06	0.226912	False	-0.306051
29	97	0	1.13667e-06	0.064248	False	-0.315952
29	98	0	2.78739e-07	0.0157552	True	-0.325853
29	99	0	5.78164e-08	0.00326796	True	-0.335754
29	100	0	9.85158e-09	0.000556841	True	-0.345655
29	101	0	1.32955e-09	7.51504e-05	True	-0.355556
30	0	0	1e-16	5.6523e-12	True	0.666667
30	1	0	1e-16	5.6523e-12	True	0.656766
30	2	0	1e-16	5.6523e-12	True	0.646865
30	3	0	1.11022e-16	6.27531e-12	True	0.636964
30	4	0	7.77156e-16	4.39272e-11	True	0.627063
30	5	0	3.9968e-15	2.25911e-10	True	0.617162
30	6	0	1.96509e-14	1.11073e-09	True	0.607261
30	7	0	8.89289e-14	5.02653e-09	True	0.59736
30	8	0	3.71148e-13	2.09784e-08	True	0.587459
30	9	0	1.43596e-12	8.11649e-08	True	0.577558
30	10	0	5.18174e-12	2.92888e-07	True	0.567657
30	11	0	1.75244e-11	9.90533e-07	True	0.557756
30	12	0	5.57989e-11	3.15392e-06	True	0.547855
30	13	0	1.67966e-10	9.49392e-06	True	0.537954
30	14	0	4.79794e-10	2.71194e-05	True	0.528053
30	15	0	1.30501e-09	7.3763e-05	True	0.518152
30	16	0	3.39038e-09	0.000191635	True	0.508251
30	17	0	8.43719e-09	0.000476895	True	0.49835
30	18	0	2.01648e-08	0.00113977	True	0.488449
30	19	0	4.63955e-08	0.00262241	True	0.478548
30	20	0	1.02991e-07	0.00582135	True	0.468647
30	21	0	2.21025e-07	0.012493	True	0.458746
30	22	0	4.59424e-07	0.025968	True	0.448845
30	23	0	9.26538e-07	0.0523707	False	0.438944
30	24	0	1.81586e-06	0.102638	False	0.429043
30	25	0	3.46345e-06	0.195764	False	0.419142
30	26	0	6.43777e-06	0.363882	False	0.409241
30	27	0	1.16765e-05	0.659991	False	0.39934
30	28	0	2.06895e-05	1	False	0.389439
30	29	0	3.58526e-05	1	False	0.379538
30	30	2	6.0823e-05	1	False	0.369637
30	31	1	0.000101111	1	False	0.359736
30	32	0	0.000164854	1	False	0.349835
30	33	1	0.000263831	1	False	0.339934
30	34	0	0.000414771	1	False	0.330033
30	35	1	0.000641001	1	False	0.320132
30	36	6	0.000974465	1	False	0.310231
30	37	0	0.00145815	1	False	0.30033
30	38	2	0.00214892	1	False	0.290429
30	39	7	0.00312073	1	False	0.280528
30	40	3	0.00446817	1	False	0.270627
30	41	7	0.0063103	1	False	0.260726
30	42	4	0.00879445	1	False	0.250825
30	43	5	0.0121001	1	False	0.240924
30	44	2	0.016442	1	False	0.231023
30	45	5	0.0220733	1	False	0.221122
30	46	2	0.0292869	1	False	0.211221
30	47	7	0.0384161	1	False	0.20132
30	48	2	0.0498324	1	False	0.191419
30	49	9	0.0639429	1	False	0.181518
30	50	5	0.0811833	1	False	0.171617
30	51	3	0.102009	1	False	0.161716
30	52	0	0.126885	1	False	0.151815
30	53	1	0.156267	1	False	0.141914
30	54	0	0.190591	1	False	0.132013
30	55	1	0.230246	1	False	0.122112
30	56	0	0.275559	1	False	0.112211
30	57	1	0.32677	1	False	0.10231
30	58	0	0.384011	1	False	0.0924093
30	59	0	0.447286	1	False	0.0825083
30	60	0	0.516452	1	False	0.0726073
30	61	0	0.591209	1	False	0.0627063
30	62	0	0.671089	1	False	0.0528053
30	63	0	0.755458	1	False	0.0429043
30	64	0	0.843519	1	False	0.0330033
30	65	0	0.934331	1	False	0.0231023
30	66	0	1	1	False	0.0132014
30	67	0	1	1	False	0.00330037
30	68	3	1	1	False	-0.00660062
30	69	1	0.995807	1	False	-0.0165016
30	70	2	0.901155	1	False	-0.0264026
30	71	1	0.806778	1	False	-0.0363036
30	72	5	0.713973	1	False	-0.0462046
30	73	2	0.624029	1	False	-0.0561056
30	74	2	0.538163	1	False	-0.0660066
30	75	6	0.457479	1	False	-0.0759076
30	76	4	0.382913	1	False	-0.0858086
30	77	3	0.3152	1	False	-0.0957096
30	78	4	0.254838	1	False	-0.105611
30	79	5	0.202077	1	False	-0.115512
30	80	4	0.156914	1	False	-0.125413
30	81	13	0.119109	1	False	-0.135314
30	82	6	0.0882129	1	False	-0.145214
30	83	3	0.0636045	1	False	-0.155115
30	84	6	0.0445416	1	False	-0.165016
30	85	3	0.0302128	1	False	-0.174917
30	86	2	0.0197893	1	False	-0.184818
30	87	0	0.0124732	1	False	-0.194719
30	88	1	0.00753539	1	False	-0.20462
30	89	0	0.00434351	1	False	-0.214521
30	90	0	0.00237633	1	False	-0.224422
30	91	0	0.00122648	1	False	-0.234323
30	92	0	0.00059297	1	False	-0.244224
30	93	0	0.000266323	1	False	-0.254125
30	94	0	0.000110034	1	False	-0.264026
30	95	0	4.13343e-05	1	False	-0.273927
30	96	0	1.39212e-05	0.786869	False	-0.283828
30	97	0	4.13296e-06	0.233607	False	-0.293729
30	98	0	1.05941e-06	0.0598809	False	-0.30363
30	99	0	2.28544e-07	0.012918	True	-0.313531
30	100	0	4.0188e-08	0.00227154	True	-0.323432
30	101	0	5.53164e-09	0.000312665	True	-0.333333
31	0	0	1e-16	5.6523e-12	True	0.688889
31	1	0	1e-16	5.6523e-12	True	0.678988
31	2	0	1e-16	5.6523e-12	True	0.669087
31	3	0	1e-16	5.6523e-12	True	0.659186
31	4	0	1.11022e-16	6.27531e-12	True	0.649285
31	5	0	6.66134e-16	3.76519e-11	True	0.639384
31	6	0	3.55271e-15	2.0081e-10	True	0.629483
31	7	0	1.66533e-14	9.41297e-10	True	0.619582
31	8	0	7.11653e-14	4.02248e-09	True	0.609681
31	9	0	2.82774e-13	1.59832e-08	True	0.59978
31	10	0	1.04761e-12	5.92139e-08	True	0.589879
31	11	0	3.63964e-12	2.05724e-07	True	0.579978
31	12	0	1.19107e-11	6.73228e-07	True	0.570077
31	13	0	3.68605e-11	2.08347e-06	True	0.560176
31	14	0	1.08272e-10	6.11987e-06	True	0.550275
31	15	0	3.02868e-10	1.7119e-05	True	0.540374
31	16	0	8.09272e-10	4.57425e-05	True	0.530473
31	17	0	2.07134e-09	0.000117078	True	0.520572
31	18	0	5.0914e-09	0.000287781	True	0.510671
31	19	0	1.20469e-08	0.000680925	True	0.50077
31	20	0	2.74981e-08	0.00155428	True	0.490869
31	21	0	6.06727e-08	0.0034294	True	0.480968
31	22	0	1.29642e-07	0.00732773	True	0.471067
31	23	0	2.68719e-07	0.0151888	True	0.461166
31	24	0	5.41176e-07	0.0305889	True	0.451265
31	25	0	1.06048e-06	0.0599416	False	0.441364
31	26	0	2.02479e-06	0.114447	False	0.431463
31	27	0	3.77152e-06	0.213177	False	0.421562
31	28	0	6.86154e-06	0.387835	False	0.411661
31	29	0	1.22059e-05	0.689916	False	0.40176
31	30	0	2.12522e-05	1	False	0.391859
31	31	1	3.6252e-05	1	False	0.381958
31	32	0	6.06373e-05	1	False	0.372057
31	33	0	9.95372e-05	1	False	0.362156
31	34	0	0.000160473	1	False	0.352255
31	35	0	0.000254275	1	False	0.342354
31	36	0	0.000396261	1	False	0.332453
31	37	1	0.000607727	1	False	0.322552
31	38	1	0.000917785	1	False	0.312651
31	39	0	0.00136558	1	False	0.30275
31	40	0	0.00200292	1	False	0.292849
31	41	4	0.00289724	1	False	0.282948
31	42	5	0.00413504	1	False	0.273047
31	43	4	0.00582547	1	False	0.263146
31	44	4	0.00810419	1	False	0.253245
31	45	3	0.0111372	1	False	0.243344
31	46	2	0.0151244	1	False	0.233443
31	47	4	0.0203029	1	False	0.223542
31	48	3	0.0269492	1	False	0.213641
31	49	2	0.0353802	1	False	0.20374
31	50	2	0.0459534	1	False	0.193839
31	51	0	0.0590638	1	False	0.183938
31	52	1	0.07514	1	False	0.174037
31	53	1	0.0946361	1	False	0.164136
31	54	3	0.118022	1	False	0.154235
31	55	1	0.145771	1	False	0.144334
31	56	0	0.178341	1	False	0.134433
31	57	0	0.21616	1	False	0.124532
31	58	0	0.259599	1	False	0.114631
31	59	1	0.308955	1	False	0.10473
31	60	2	0.364425	1	False	0.0948295
31	61	1	0.426085	1	False	0.0849285
31	62	0	0.493867	1	False	0.0750275
31	63	0	0.567543	1	False	0.0651265
31	64	0	0.646712	1	False	0.0552256
31	65	2	0.730797	1	False	0.0453246
31	66	2	0.819044	1	False	0.0354236
31	67	0	0.910531	1	False	0.0255226
31	68	0	1	1	False	0.0156216
31	69	0	1	1	False	0.00572062
31	70	1	1	1	False	-0.00418037
31	71	1	1	1	False	-0.0140814
31	72	2	0.922764	1	False	-0.0239824
31	73	4	0.826135	1	False	-0.0338834
31	74	2	0.730706	1	False	-0.0437844
31	75	3	0.637872	1	False	-0.0536854
31	76	3	0.548978	1	False	-0.0635864
31	77	3	0.465263	1	False	-0.0734873
31	78	8	0.387803	1	False	-0.0833883
31	79	5	0.317456	1	False	-0.0932893
31	80	4	0.254828	1	False	-0.10319
31	81	6	0.200245	1	False	-0.113091
31	82	7	0.153745	1	False	-0.122992
31	83	0	0.115092	1	False	-0.132893
31	84	5	0.083804	1	False	-0.142794
31	85	8	0.0591957	1	False	-0.152695
31	86	4	0.0404391	1	False	-0.162596
31	87	6	0.0266254	1	False	-0.172497
31	88	3	0.0168287	1	False	-0.182398
31	89	0	0.0101644	1	False	-0.192299
31	90	2	0.00583566	1	False	-0.2022
31	91	0	0.00316521	1	False	-0.212101
31	92	0	0.0016102	1	False	-0.222002
31	93	0	0.000761763	1	False	-0.231903
31	94	0	0.000331752	1	False	-0.241804
31	95	0	0.000131394	1	False	-0.251705
31	96	0	4.66351e-05	1	False	-0.261606
31	97	0	1.45685e-05	0.823455	False	-0.271507
31	98	0	3.91775e-06	0.221443	False	-0.281408
31	99	0	8.82118e-07	0.0498599	True	-0.291309
31	100	0	1.60556e-07	0.00907513	True	-0.30121
31	101	0	2.25803e-08	0.0012763	True	-0.311111
32	0	0	1e-16	5.6523e-12	True	0.711111
32	1	0	1e-16	5.6523e-12	True	0.70121
32	2	0	1e-16	5.6523e-12	True	0.691309
32	3	0	1e-16	5.6523e-12	True	0.681408
32	4	0	1e-16	5.6523e-12	True	0.671507
32	5	0	1.11022e-16	6.27531e-12	True	0.661606
32	6	0	6.66134e-16	3.76519e-11	True	0.651705
32	7	0	2.9976e-15	1.69433e-10	True	0.641804
32	8	0	1.32117e-14	7.46762e-10	True	0.631903
32	9	0	5.35127e-14	3.0247e-09	True	0.622002
32	10	0	2.03504e-13	1.15026e-08	True	0.612101
32	11	0	7.25753e-13	4.10217e-08	True	0.6022
32	12	0	2.4386e-12	1.37837e-07	True	0.592299
32	13	0	7.75124e-12	4.38124e-07	True	0.582398
32	14	0	2.33904e-11	1.3221e-06	True	0.572497
32	15	0	6.72284e-11	3.79995e-06	True	0.562596
32	16	0	1.84592e-10	1.04337e-05	True	0.552695
32	17	0	4.85518e-10	2.74429e-05	True	0.542794
32	18	0	1.22637e-09	6.93183e-05	True	0.532893
32	19	0	2.98175e-09	0.000168537	True	0.522992
32	20	0	6.99322e-09	0.000395278	True	0.513091
32	21	0	1.58525e-08	0.000896031	True	0.50319
32	22	0	3.47957e-08	0.00196676	True	0.493289
32	23	0	7.40785e-08	0.00418714	True	0.483388
32	24	0	1.53207e-07	0.00865971	True	0.473487
32	25	0	3.08258e-07	0.0174237	True	0.463586
32	26	0	6.0421e-07	0.0341518	True	0.453685
32	27	0	1.15516e-06	0.0652932	False	0.443784
32	28	0	2.15669e-06	0.121903	False	0.433883
32	29	0	3.93636e-06	0.222495	False	0.423982
32	30	0	7.03082e-06	0.397403	False	0.414081
32	31	0	1.23008e-05	0.695278	False	0.40418
32	32	0	2.1099e-05	1	False	0.394279
32	33	1	3.55098e-05	1	False	0.384378
32	34	0	5.86857e-05	1	False	0.374477
32	35	0	9.53075e-05	1	False	0.364576
32	36	0	0.000152204	1	False	0.354675
32	37	2	0.00023917	1	False	0.344774
32	38	1	0.000370021	1	False	0.334873
32	39	0	0.000563932	1	False	0.324973
32	40	0	0.000847099	1	False	0.315072
32	41	2	0.00125476	1	False	0.305171
32	42	2	0.0018336	1	False	0.29527
32	43	2	0.00264455	1	False	0.285369
32	44	5	0.00376598	1	False	0.275468
32	45	3	0.00529717	1	False	0.265567
32	46	2	0.00736211	1	False	0.255666
32	47	1	0.0101134	1	False	0.245765
32	48	0	0.0137358	1	False	0.235864
32	49	1	0.0184504	1	False	0.225963
32	50	1	0.0245168	1	False	0.216062
32	51	0	0.0322354	1	False	0.206161
32	52	2	0.0419483	1	False	0.19626
32	53	2	0.0540381	1	False	0.186359
32	54	0	0.0689246	1	False	0.176458
32	55	1	0.0870593	1	False	0.166557
32	56	2	0.108917	1	False	0.156656
32	57	1	0.134984	1	False	0.146755
32	58	0	0.165744	1	False	0.136854
32	59	0	0.201657	1	False	0.126953
32	60	0	0.243145	1	False	0.117052
32	61	0	0.290561	1	False	0.107151
32	62	1	0.344172	1	False	0.0972497
32	63	2	0.404128	1	False	0.0873488
32	64	0	0.470442	1	False	0.0774478
32	65	0	0.542967	1	False	0.0675468
32	66	0	0.621378	1	False	0.0576458
32	67	2	0.705163	1	False	0.0477448
32	68	0	0.793617	1	False	0.0378438
32	69	1	0.885847	1	False	0.0279428
32	70	1	0.98079	1	False	0.0180418
32	71	0	1	1	False	0.0081408
32	72	1	1	1	False	-0.00176018
32	73	3	1	1	False	-0.0116612
32	74	1	0.945139	1	False	-0.0215622
32	75	4	0.846007	1	False	-0.0314631
32	76	2	0.74765	1	False	-0.0413641
32	77	5	0.651586	1	False	-0.0512651
32	78	1	0.559308	1	False	-0.0611661
32	79	6	0.472217	1	False	-0.0710671
32	80	4	0.391552	1	False	-0.0809681
32	81	4	0.318322	1	False	-0.0908691
32	82	8	0.253261	1	False	-0.10077
32	83	8	0.196784	1	False	-0.110671
32	84	3	0.148976	1	False	-0.120572
32	85	4	0.109598	1	False	-0.130473
32	86	6	0.0781159	1	False	-0.140374
32	87	7	0.0537575	1	False	-0.150275
32	88	0	0.0355784	1	False	-0.160176
32	89	5	0.0225424	1	False	-0.170077
32	90	0	0.013601	1	False	-0.179978
32	91	0	0.00776608	1	False	-0.189879
32	92	0	0.00416582	1	False	-0.19978
32	93	0	0.00208103	1	False	-0.209681
32	94	0	0.00095806	1	False	-0.219582
32	95	0	0.000401373	1	False	-0.229483
32	96	0	0.000150673	1	False	-0.239384
32	97	0	4.97249e-05	1	False	-0.249285
32	98	0	1.40869e-05	0.796233	False	-0.259186
32	99	0	3.32399e-06	0.187882	False	-0.269087
32	100	0	6.28458e-07	0.0355224	True	-0.278988
32	101	0	9.05033e-08	0.00511552	True	-0.288889
33	0	0	1e-16	5.6523e-12	True	0.733333
33	1	0	1e-16	5.6523e-12	True	0.723432
33	2	0	1e-16	5.6523e-12	True	0.713531
33	3	0	1e-16	5.6523e-12	True	0.70363
33	4	0	1e-16	5.6523e-12	True	0.693729
33	5	0	1e-16	5.6523e-12	True	0.683828
33	6	0	1.11022e-16	6.27531e-12	True	0.673927
33	7	0	5.55112e-16	3.13766e-11	True	0.664026
33	8	0	2.33147e-15	1.31782e-10	True	0.654125
33	9	0	9.76996e-15	5.52228e-10	True	0.644224
33	10	0	3.79696e-14	2.14616e-09	True	0.634323
33	11	0	1.38889e-13	7.85042e-09	True	0.624422
33	12	0	4.78728e-13	2.70592e-08	True	0.614521
33	13	0	1.5612e-12	8.82435e-08	True	0.60462
33	14	0	4.83535e-12	2.73309e-07	True	0.594719
33	15	0	1.42667e-11	8.06397e-07	True	0.584818
33	16	0	4.02176e-11	2.27322e-06	True	0.574917
33	17	0	1.08611e-10	6.13901e-06	True	0.565017
33	18	0	2.81685e-10	1.59217e-05	True	0.555116
33	19	0	7.03197e-10	3.97468e-05	True	0.545215
33	20	0	1.69327e-09	9.57087e-05	True	0.535314
33	21	0	3.94055e-09	0.000222731	True	0.525413
33	22	0	8.87871e-09	0.000501851	True	0.515512
33	23	0	1.94014e-08	0.00109662	True	0.505611
33	24	0	4.11791e-08	0.00232757	True	0.49571
33	25	0	8.5018e-08	0.00480547	True	0.485809
33	26	0	1.70968e-07	0.00966365	True	0.475908
33	27	0	3.35301e-07	0.0189522	True	0.466007
33	28	0	6.42058e-07	0.0362911	True	0.456106
33	29	0	1.20173e-06	0.0679253	False	0.446205
33	30	0	2.20075e-06	0.124393	False	0.436304
33	31	0	3.94713e-06	0.223104	False	0.426403
33	32	0	6.93942e-06	0.392237	False	0.416502
33	33	0	1.1969e-05	0.676522	False	0.406601
33	34	0	2.02684e-05	1	False	0.3967
33	35	0	3.37231e-05	1	False	0.386799
33	36	0	5.51669e-05	1	False	0.376898
33	37	0	8.87871e-05	1	False	0.366997
33	38	0	0.00014067	1	False	0.357096
33	39	0	0.000219523	1	False	0.347195
33	40	0	0.000337608	1	False	0.337294
33	41	1	0.000511936	1	False	0.327393
33	42	0	0.000765755	1	False	0.317492
33	43	1	0.00113038	1	False	0.307591
33	44	2	0.00164739	1	False	0.29769
33	45	2	0.00237122	1	False	0.287789
33	46	0	0.00337215	1	False	0.277888
33	47	2	0.00473963	1	False	0.267987
33	48	4	0.006586	1	False	0.258086
33	49	1	0.00905032	1	False	0.248185
33	50	3	0.0123024	1	False	0.238284
33	51	1	0.0165465	1	False	0.228383
33	52	0	0.0220252	1	False	0.218482
33	53	2	0.0290214	1	False	0.208581
33	54	0	0.037861	1	False	0.19868
33	55	0	0.0489124	1	False	0.188779
33	56	0	0.0625855	1	False	0.178878
33	57	1	0.0793271	1	False	0.168977
33	58	0	0.0996148	1	False	0.159076
33	59	0	0.123947	1	False	0.149175
33	60	0	0.152828	1	False	0.139274
33	61	0	0.186757	1	False	0.129373
33	62	1	0.226199	1	False	0.119472
33	63	1	0.271569	1	False	0.109571
33	64	0	0.323206	1	False	0.09967
33	65	0	0.381341	1	False	0.089769
33	66	0	0.446075	1	False	0.079868
33	67	0	0.51735	1	False	0.069967
33	68	0	0.594929	1	False	0.060066
33	69	0	0.678375	1	False	0.0501651
33	70	0	0.767044	1	False	0.0402641
33	71	2	0.860081	1	False	0.030363
33	72	0	0.956431	1	False	0.020462
33	73	1	1	1	False	0.010561
33	74	0	1	1	False	0.000660062
33	75	1	1	1	False	-0.00924093
33	76	4	0.968483	1	False	-0.0191419
33	77	1	0.866551	1	False	-0.0290429
33	78	3	0.7649	1	False	-0.0389439
33	79	3	0.665189	1	False	-0.0488449
33	80	1	0.569087	1	False	-0.0587459
33	81	3	0.478189	1	False	-0.0686468
33	82	12	0.393933	1	False	-0.0785478
33	83	8	0.317516	1	False	-0.0884488
33	84	3	0.249826	1	False	-0.0983498
33	85	8	0.191389	1	False	-0.108251
33	86	3	0.142337	1	False	-0.118152
33	87	6	0.102419	1	False	-0.128053
33	88	4	0.0710231	1	False	-0.137954
33	89	2	0.0472512	1	False	-0.147855
33	90	0	0.0299996	1	False	-0.157756
33	91	1	0.0180631	1	False	-0.167657
33	92	1	0.0102382	1	False	-0.177558
33	93	0	0.00541429	1	False	-0.187459
33	94	0	0.00264293	1	False	-0.19736
33	95	0	0.00117533	1	False	-0.207261
33	96	0	0.000468527	1	False	-0.217162
33	97	0	0.000164072	1	False	-0.227063
33	98	0	4.91988e-05	1	False	-0.236964
33	99	0	1.22243e-05	0.690953	False	-0.246865
33	100	0	2.41098e-06	0.136276	False	-0.256766
33	101	0	3.56464e-07	0.0201484	True	-0.266667
34	0	0	1e-16	5.6523e-12	True	0.755556
34	1	0	1e-16	5.6523e-12	True	0.745655
34	2	0	1e-16	5.6523e-12	True	0.735754
34	3	0	1e-16	5.6523e-12	True	0.725853
34	4	0	1e-16	5.6523e-12	True	0.715952
34	5	0	1e-16	5.6523e-12	True	0.706051
34	6	0	1e-16	5.6523e-12	True	0.69615
34	7	0	1.11022e-16	6.27531e-12	True	0.686249
34	8	0	4.44089e-16	2.51013e-11	True	0.676348
34	9	0	1.66533e-15	9.41297e-11	True	0.666447
34	10	0	6.77236e-15	3.82794e-10	True	0.656546
34	11	0	2.55351e-14	1.44332e-09	True	0.646645
34	12	0	9.00391e-14	5.08928e-09	True	0.636744
34	13	0	3.00981e-13	1.70124e-08	True	0.626843
34	14	0	9.56013e-13	5.40367e-08	True	0.616942
34	15	0	2.89291e-12	1.63516e-07	True	0.607041
34	16	0	8.3652e-12	4.72826e-07	True	0.59714
34	17	0	2.31755e-11	1.30995e-06	True	0.587239
34	18	0	6.1664e-11	3.48543e-06	True	0.577338
34	19	0	1.57929e-10	8.9266e-06	True	0.567437
34	20	0	3.90135e-10	2.20516e-05	True	0.557536
34	21	0	9.31381e-10	5.26445e-05	True	0.547635
34	22	0	2.15264e-09	0.000121674	True	0.537734
34	23	0	4.82462e-09	0.000272702	True	0.527833
34	24	0	1.0502e-08	0.000593603	True	0.517932
34	25	0	2.22339e-08	0.00125673	True	0.508031
34	26	0	4.58433e-08	0.0025912	True	0.49813
34	27	0	9.21707e-08	0.00520976	True	0.488229
34	28	0	1.80913e-07	0.0102257	True	0.478328
34	29	0	3.47037e-07	0.0196156	True	0.468427
34	30	0	6.5126e-07	0.0368112	True	0.458526
34	31	0	1.19678e-06	0.0676459	False	0.448625
34	32	0	2.1555e-06	0.121835	False	0.438724
34	33	0	3.80811e-06	0.215246	False	0.428823
34	34	0	6.60453e-06	0.373308	False	0.418922
34	35	0	1.12529e-05	0.636046	False	0.409021
34	36	0	1.88483e-05	1	False	0.39912
34	37	0	3.10561e-05	1	False	0.389219
34	38	0	5.03679e-05	1	False	0.379318
34	39	0	8.04522e-05	1	False	0.369417
34	40	0	0.000126629	1	False	0.359516
